   0.05  1.465e-01  1.465e-01
   0.15  1.533e-01  1.533e-01
   0.25  1.661e-01  1.661e-01
   0.35  1.810e-01  1.810e-01
   0.45  1.627e-01  1.627e-01
   0.55  1.769e-01  1.769e-01
   0.65  1.870e-01  1.870e-01
   0.75  2.188e-01  2.188e-01
   0.85  1.745e-01  1.745e-01
   0.95  1.945e-01  1.945e-01
   1.05  1.904e-01  1.904e-01
   1.15  1.573e-01  1.573e-01
   1.25  1.772e-01  1.772e-01
   1.35  1.465e-01  1.465e-01
   1.45  1.533e-01  1.533e-01
   1.55  1.290e-01  1.290e-01
   1.65  1.067e-01  1.067e-01
   1.75  1.101e-01  1.101e-01
   1.85  6.280e-02  6.280e-02
   1.95  3.916e-02  3.916e-02
   2.05  1.688e-02  1.688e-02
   2.15  1.215e-02  1.215e-02
   2.25  2.701e-03  2.701e-03
   2.35  6.752e-04  6.752e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
