   0.05  8.932e-02  8.932e-02
   0.15  1.444e-01  1.444e-01
   0.25  1.591e-01  1.591e-01
   0.35  1.799e-01  1.799e-01
   0.45  2.068e-01  2.068e-01
   0.55  2.521e-01  2.521e-01
   0.65  2.007e-01  2.007e-01
   0.75  2.227e-01  2.227e-01
   0.85  2.423e-01  2.423e-01
   0.95  2.202e-01  2.202e-01
   1.05  1.627e-01  1.627e-01
   1.15  1.774e-01  1.774e-01
   1.25  1.670e-01  1.670e-01
   1.35  1.468e-01  1.468e-01
   1.45  1.236e-01  1.236e-01
   1.55  1.248e-01  1.248e-01
   1.65  1.009e-01  1.009e-01
   1.75  1.236e-01  1.236e-01
   1.85  9.421e-02  9.421e-02
   1.95  6.363e-02  6.363e-02
   2.05  2.386e-02  2.386e-02
   2.15  2.447e-03  2.447e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
