   0.05  1.974e-01 -6.118e-03
   0.15  1.850e-01 -1.937e-02
   0.25  1.782e-01 -5.414e-03
   0.35  1.702e-01 -1.350e-02
   0.45  1.426e-01 -3.578e-03
   0.55  1.352e-01  3.324e-03
   0.65  1.213e-01 -1.556e-02
   0.75  9.485e-02 -1.783e-02
   0.85  7.749e-02 -5.096e-03
   0.95  6.426e-02 -5.344e-03
   1.05  6.127e-02 -4.760e-04
   1.15  4.674e-02  7.321e-04
   1.25  5.037e-02  1.978e-04
   1.35  4.553e-02 -7.936e-04
   1.45  3.253e-02 -1.006e-02
   1.55  2.915e-02  1.336e-03
   1.65  2.549e-02 -5.877e-03
   1.75  2.239e-02 -2.079e-03
   1.85  1.317e-02 -2.111e-03
   1.95  1.245e-02 -3.004e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
