   0.05  1.157e-01 -6.502e-04
   0.15  1.291e-01  1.073e-02
   0.25  1.141e-01 -6.827e-03
   0.35  1.011e-01 -1.008e-02
   0.45  5.364e-02 -1.203e-02
   0.55  1.431e-02 -6.502e-04
   0.65  3.251e-04  1.203e-02
   0.75 -3.251e-03 -4.552e-03
   0.85 -7.478e-03  3.576e-03
   0.95 -2.536e-02  4.552e-03
   1.05 -2.341e-02 -4.552e-03
   1.15 -3.365e-02 -4.877e-04
   1.25 -3.316e-02 -7.153e-03
   1.35 -3.966e-02 -6.502e-04
   1.45 -3.771e-02 -6.502e-03
   1.55 -3.414e-02 -7.478e-03
   1.65 -3.609e-02 -9.753e-04
   1.75 -2.211e-02  1.951e-03
   1.85 -1.918e-02 -2.276e-03
   1.95 -2.568e-02  4.226e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
