   0.05  1.620e-01  1.620e-01
   0.15  1.209e-01  1.209e-01
   0.25  1.215e-01  1.215e-01
   0.35  1.607e-01  1.607e-01
   0.45  1.800e-01  1.800e-01
   0.55  1.826e-01  1.826e-01
   0.65  2.198e-01  2.198e-01
   0.75  1.893e-01  1.893e-01
   0.85  2.005e-01  2.005e-01
   0.95  1.614e-01  1.614e-01
   1.05  1.687e-01  1.687e-01
   1.15  1.527e-01  1.527e-01
   1.25  1.454e-01  1.454e-01
   1.35  1.414e-01  1.414e-01
   1.45  1.282e-01  1.282e-01
   1.55  1.172e-01  1.172e-01
   1.65  1.096e-01  1.096e-01
   1.75  8.234e-02  8.234e-02
   1.85  7.969e-02  7.969e-02
   1.95  4.848e-02  4.848e-02
   2.05  2.656e-02  2.656e-02
   2.15  5.312e-03  5.312e-03
   2.25  2.656e-03  2.656e-03
   2.35  1.328e-03  1.328e-03
   2.45  6.640e-04  6.640e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
