   0.05  1.692e-01  1.692e-01
   0.15  1.538e-01  1.538e-01
   0.25  2.409e-01  2.409e-01
   0.35  1.402e-01  1.402e-01
   0.45  2.433e-01  2.433e-01
   0.55  2.507e-01  2.507e-01
   0.65  2.495e-01  2.495e-01
   0.75  2.347e-01  2.347e-01
   0.85  2.050e-01  2.050e-01
   0.95  2.199e-01  2.199e-01
   1.05  2.260e-01  2.260e-01
   1.15  1.581e-01  1.581e-01
   1.25  1.643e-01  1.643e-01
   1.35  1.569e-01  1.569e-01
   1.45  1.470e-01  1.470e-01
   1.55  1.353e-01  1.353e-01
   1.65  1.210e-01  1.210e-01
   1.75  1.217e-01  1.217e-01
   1.85  7.535e-02  7.535e-02
   1.95  7.411e-02  7.411e-02
   2.05  1.976e-02  1.976e-02
   2.15  7.411e-03  7.411e-03
   2.25  1.235e-03  1.235e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
