   0.05  1.974e-01  1.974e-01
   0.15  2.593e-01  2.593e-01
   0.25  2.464e-01  2.464e-01
   0.35  2.864e-01  2.864e-01
   0.45  2.155e-01  2.155e-01
   0.55  2.413e-01  2.413e-01
   0.65  2.710e-01  2.710e-01
   0.75  2.993e-01  2.993e-01
   0.85  2.877e-01  2.877e-01
   0.95  2.245e-01  2.245e-01
   1.05  2.090e-01  2.090e-01
   1.15  1.884e-01  1.884e-01
   1.25  1.910e-01  1.910e-01
   1.35  1.710e-01  1.710e-01
   1.45  1.510e-01  1.510e-01
   1.55  1.245e-01  1.245e-01
   1.65  1.342e-01  1.342e-01
   1.75  1.084e-01  1.084e-01
   1.85  1.110e-01  1.110e-01
   1.95  5.806e-02  5.806e-02
   2.05  2.710e-02  2.710e-02
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
