   0.05  1.486e-01  1.486e-01
   0.15  1.682e-01  1.682e-01
   0.25  1.594e-01  1.594e-01
   0.35  1.651e-01  1.651e-01
   0.45  1.702e-01  1.702e-01
   0.55  1.850e-01  1.850e-01
   0.65  1.641e-01  1.641e-01
   0.75  1.729e-01  1.729e-01
   0.85  1.601e-01  1.601e-01
   0.95  1.500e-01  1.500e-01
   1.05  1.480e-01  1.480e-01
   1.15  1.365e-01  1.365e-01
   1.25  1.392e-01  1.392e-01
   1.35  1.251e-01  1.251e-01
   1.45  1.281e-01  1.281e-01
   1.55  1.117e-01  1.117e-01
   1.65  1.046e-01  1.046e-01
   1.75  7.264e-02  7.264e-02
   1.85  6.995e-02  6.995e-02
   1.95  3.397e-02  3.397e-02
   2.05  2.354e-02  2.354e-02
   2.15  6.054e-03  6.054e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
