   0.05  7.773e-02  7.773e-02
   0.15  1.116e-01  1.116e-01
   0.25  1.339e-01  1.339e-01
   0.35  1.322e-01  1.322e-01
   0.45  1.621e-01  1.621e-01
   0.55  1.780e-01  1.780e-01
   0.65  1.970e-01  1.970e-01
   0.75  1.933e-01  1.933e-01
   0.85  1.973e-01  1.973e-01
   0.95  1.661e-01  1.661e-01
   1.05  1.561e-01  1.561e-01
   1.15  1.468e-01  1.468e-01
   1.25  1.428e-01  1.428e-01
   1.35  1.392e-01  1.392e-01
   1.45  1.149e-01  1.149e-01
   1.55  1.103e-01  1.103e-01
   1.65  1.036e-01  1.036e-01
   1.75  9.699e-02  9.699e-02
   1.85  7.640e-02  7.640e-02
   1.95  4.451e-02  4.451e-02
   2.05  1.727e-02  1.727e-02
   2.15  6.643e-03  6.643e-03
   2.25  1.329e-03  1.329e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
