   0.05  1.345e-01  1.345e-01
   0.15  2.044e-01  2.044e-01
   0.25  2.488e-01  2.488e-01
   0.35  2.323e-01  2.323e-01
   0.45  2.767e-01  2.767e-01
   0.55  2.323e-01  2.323e-01
   0.65  2.335e-01  2.335e-01
   0.75  1.917e-01  1.917e-01
   0.85  1.872e-01  1.872e-01
   0.95  1.650e-01  1.650e-01
   1.05  2.094e-01  2.094e-01
   1.15  1.726e-01  1.726e-01
   1.25  1.783e-01  1.783e-01
   1.35  1.701e-01  1.701e-01
   1.45  1.434e-01  1.434e-01
   1.55  1.142e-01  1.142e-01
   1.65  1.219e-01  1.219e-01
   1.75  1.193e-01  1.193e-01
   1.85  9.012e-02  9.012e-02
   1.95  5.394e-02  5.394e-02
   2.05  3.554e-02  3.554e-02
   2.15  2.539e-03  2.539e-03
   2.25  0.000e+00  0.000e+00
   2.35  6.346e-04  6.346e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
