   0.05  2.075e-01  2.075e-01
   0.15  1.952e-01  1.952e-01
   0.25  1.791e-01  1.791e-01
   0.35  2.149e-01  2.149e-01
   0.45  2.409e-01  2.409e-01
   0.55  2.075e-01  2.075e-01
   0.65  2.402e-01  2.402e-01
   0.75  2.013e-01  2.013e-01
   0.85  1.952e-01  1.952e-01
   0.95  1.890e-01  1.890e-01
   1.05  1.877e-01  1.877e-01
   1.15  1.890e-01  1.890e-01
   1.25  1.711e-01  1.711e-01
   1.35  1.606e-01  1.606e-01
   1.45  1.674e-01  1.674e-01
   1.55  1.383e-01  1.383e-01
   1.65  1.235e-01  1.235e-01
   1.75  1.198e-01  1.198e-01
   1.85  1.124e-01  1.124e-01
   1.95  5.558e-02  5.558e-02
   2.05  1.235e-02  1.235e-02
   2.15  6.176e-03  6.176e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
