   0.05  7.508e-02  7.508e-02
   0.15  7.961e-02  7.961e-02
   0.25  7.897e-02  7.897e-02
   0.35  1.217e-01  1.217e-01
   0.45  1.223e-01  1.223e-01
   0.55  1.553e-01  1.553e-01
   0.65  1.686e-01  1.686e-01
   0.75  1.751e-01  1.751e-01
   0.85  1.796e-01  1.796e-01
   0.95  1.841e-01  1.841e-01
   1.05  1.654e-01  1.654e-01
   1.15  1.521e-01  1.521e-01
   1.25  1.282e-01  1.282e-01
   1.35  1.159e-01  1.159e-01
   1.45  1.204e-01  1.204e-01
   1.55  9.741e-02  9.741e-02
   1.65  8.965e-02  8.965e-02
   1.75  9.580e-02  9.580e-02
   1.85  7.702e-02  7.702e-02
   1.95  3.948e-02  3.948e-02
   2.05  2.136e-02  2.136e-02
   2.15  6.473e-03  6.473e-03
   2.25  1.942e-03  1.942e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
