   0.05  1.188e-01  1.188e-01
   0.15  1.453e-01  1.453e-01
   0.25  1.358e-01  1.358e-01
   0.35  1.799e-01  1.799e-01
   0.45  1.603e-01  1.603e-01
   0.55  1.922e-01  1.922e-01
   0.65  1.718e-01  1.718e-01
   0.75  1.929e-01  1.929e-01
   0.85  1.922e-01  1.922e-01
   0.95  1.701e-01  1.701e-01
   1.05  1.637e-01  1.637e-01
   1.15  1.480e-01  1.480e-01
   1.25  1.358e-01  1.358e-01
   1.35  1.266e-01  1.266e-01
   1.45  1.216e-01  1.216e-01
   1.55  9.167e-02  9.167e-02
   1.65  9.269e-02  9.269e-02
   1.75  9.643e-02  9.643e-02
   1.85  6.824e-02  6.824e-02
   1.95  4.685e-02  4.685e-02
   2.05  2.512e-02  2.512e-02
   2.15  6.111e-03  6.111e-03
   2.25  2.037e-03  2.037e-03
   2.35  1.358e-03  1.358e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
