   0.05  1.375e-01  1.375e-01
   0.15  1.163e-01  1.163e-01
   0.25  1.679e-01  1.679e-01
   0.35  1.765e-01  1.765e-01
   0.45  1.553e-01  1.553e-01
   0.55  2.102e-01  2.102e-01
   0.65  2.089e-01  2.089e-01
   0.75  1.775e-01  1.775e-01
   0.85  1.609e-01  1.609e-01
   0.95  1.593e-01  1.593e-01
   1.05  1.533e-01  1.533e-01
   1.15  1.474e-01  1.474e-01
   1.25  1.487e-01  1.487e-01
   1.35  1.243e-01  1.243e-01
   1.45  1.196e-01  1.196e-01
   1.55  1.031e-01  1.031e-01
   1.65  9.584e-02  9.584e-02
   1.75  8.064e-02  8.064e-02
   1.85  7.601e-02  7.601e-02
   1.95  4.164e-02  4.164e-02
   2.05  2.214e-02  2.214e-02
   2.15  6.279e-03  6.279e-03
   2.25  2.644e-03  2.644e-03
   2.35  6.610e-04  6.610e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
