 0.05  5.496e-02
 0.15  5.824e-02
 0.25  6.162e-02
 0.35  6.951e-02
 0.45  7.665e-02
 0.55  8.448e-02
 0.65  8.981e-02
 0.75  9.487e-02
 0.85  9.658e-02
 0.95  9.807e-02
 1.05  9.630e-02
 1.15  9.476e-02
 1.25  9.217e-02
 1.35  8.909e-02
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
