   0.05  7.765e-02  7.765e-02
   0.15  7.225e-02  7.225e-02
   0.25  1.236e-01  1.236e-01
   0.35  1.465e-01  1.465e-01
   0.45  1.411e-01  1.411e-01
   0.55  1.776e-01  1.776e-01
   0.65  1.668e-01  1.668e-01
   0.75  1.702e-01  1.702e-01
   0.85  1.702e-01  1.702e-01
   0.95  1.486e-01  1.486e-01
   1.05  1.563e-01  1.563e-01
   1.15  1.296e-01  1.296e-01
   1.25  1.357e-01  1.357e-01
   1.35  1.290e-01  1.290e-01
   1.45  1.239e-01  1.239e-01
   1.55  1.269e-01  1.269e-01
   1.65  1.060e-01  1.060e-01
   1.75  7.495e-02  7.495e-02
   1.85  6.010e-02  6.010e-02
   1.95  5.064e-02  5.064e-02
   2.05  1.621e-02  1.621e-02
   2.15  3.376e-03  3.376e-03
   2.25  2.026e-03  2.026e-03
   2.35  6.752e-04  6.752e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
