   0.05  2.319e-01  2.319e-01
   0.15  2.254e-01  2.254e-01
   0.25  2.151e-01  2.151e-01
   0.35  2.203e-01  2.203e-01
   0.45  2.617e-01  2.617e-01
   0.55  2.533e-01  2.533e-01
   0.65  2.436e-01  2.436e-01
   0.75  2.695e-01  2.695e-01
   0.85  2.371e-01  2.371e-01
   0.95  2.280e-01  2.280e-01
   1.05  2.345e-01  2.345e-01
   1.15  2.241e-01  2.241e-01
   1.25  1.464e-01  1.464e-01
   1.35  1.373e-01  1.373e-01
   1.45  1.399e-01  1.399e-01
   1.55  1.283e-01  1.283e-01
   1.65  1.360e-01  1.360e-01
   1.75  1.166e-01  1.166e-01
   1.85  7.515e-02  7.515e-02
   1.95  5.701e-02  5.701e-02
   2.05  1.684e-02  1.684e-02
   2.15  0.000e+00  0.000e+00
   2.25  1.296e-03  1.296e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
