 0.05  1.866e-01
 0.15  1.812e-01
 0.25  1.691e-01
 0.35  1.556e-01
 0.45  1.385e-01
 0.55  1.211e-01
 0.65  1.043e-01
 0.75  8.876e-02
 0.85  7.407e-02
 0.95  6.148e-02
 1.05  5.065e-02
 1.15  4.217e-02
 1.25  3.464e-02
 1.35  2.881e-02
 1.45  2.384e-02
 1.55  1.992e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
