 0.05  1.809e-01
 0.15  1.758e-01
 0.25  1.650e-01
 0.35  1.524e-01
 0.45  1.363e-01
 0.55  1.199e-01
 0.65  1.045e-01
 0.75  8.941e-02
 0.85  7.542e-02
 0.95  6.324e-02
 1.05  5.252e-02
 1.15  4.394e-02
 1.25  3.640e-02
 1.35  3.063e-02
 1.45  2.542e-02
 1.55  2.062e-02
 1.65  7.519e-03
 1.75  7.889e-04
 1.85  6.402e-06
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
