   0.05  1.412e-02  6.467e-04
   0.15  1.853e-02 -1.072e-03
   0.25  1.614e-02  3.465e-03
   0.35  2.215e-02  1.098e-03
   0.45  1.392e-02  2.426e-03
   0.55  9.907e-03  4.048e-03
   0.65  8.231e-03  9.216e-04
   0.75  6.037e-03 -5.388e-04
   0.85  8.345e-03  1.523e-03
   0.95  5.951e-03  1.750e-03
   1.05  6.215e-03  6.115e-04
   1.15  4.370e-03  2.865e-03
   1.25  5.075e-03 -6.912e-04
   1.35  5.822e-03  3.789e-04
   1.45  2.018e-03  8.822e-05
   1.55  1.136e-03 -1.326e-03
   1.65  8.771e-04  7.246e-05
   1.75 -4.531e-04  1.540e-04
   1.85  5.808e-04 -3.680e-04
   1.95  5.578e-05  3.352e-04
   2.05  3.282e-04  2.125e-04
   2.15 -1.028e-04  1.311e-04
   2.25  7.662e-05 -5.510e-05
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
