   0.05  4.798e-01  4.798e-01
   0.15  4.481e-01  4.481e-01
   0.25  4.119e-01  4.119e-01
   0.35  3.722e-01  3.722e-01
   0.45  3.179e-01  3.179e-01
   0.55  2.731e-01  2.731e-01
   0.65  2.129e-01  2.129e-01
   0.75  1.955e-01  1.955e-01
   0.85  1.535e-01  1.535e-01
   0.95  1.332e-01  1.332e-01
   1.05  1.197e-01  1.197e-01
   1.15  8.256e-02  8.256e-02
   1.25  9.571e-02  9.571e-02
   1.35  7.762e-02  7.762e-02
   1.45  6.701e-02  6.701e-02
   1.55  6.452e-02  6.452e-02
   1.65  5.072e-02  5.072e-02
   1.75  4.027e-02  4.027e-02
   1.85  3.146e-02  3.146e-02
   1.95  1.995e-02  1.995e-02
   2.05  1.592e-02  1.592e-02
   2.15  6.154e-03  6.154e-03
   2.25  4.775e-03  4.775e-03
   2.35  2.388e-03  2.388e-03
   2.45  4.244e-04  4.244e-04
   2.55  5.306e-04  5.306e-04
   2.65  8.489e-04  8.489e-04
   2.75  4.775e-04  4.775e-04
   2.85  0.000e+00  0.000e+00
   2.95  1.061e-04  1.061e-04
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
