 0.05  1.748e-02
 0.15  9.976e-03
 0.25  1.416e-02
 0.35  1.206e-02
 0.45  1.007e-02
 0.55  1.182e-02
 0.65  7.801e-03
 0.75  5.645e-03
 0.85  4.491e-03
 0.95 -5.101e-04
 1.05  8.873e-04
 1.15  5.949e-04
 1.25  1.396e-03
 1.35  2.127e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
