   0.05  2.482e-02  2.482e-02
   0.15  3.029e-02  3.029e-02
   0.25  3.174e-02  3.174e-02
   0.35  2.789e-02  2.789e-02
   0.45  1.858e-02  1.858e-02
   0.55  2.401e-02  2.401e-02
   0.65  2.210e-02  2.210e-02
   0.75  2.094e-02  2.094e-02
   0.85  2.121e-02  2.121e-02
   0.95  1.777e-02  1.777e-02
   1.05  1.607e-02  1.607e-02
   1.15  1.567e-02  1.567e-02
   1.25  1.440e-02  1.440e-02
   1.35  1.045e-02  1.045e-02
   1.45  1.152e-02  1.152e-02
   1.55  1.133e-02  1.133e-02
   1.65  9.692e-03  9.692e-03
   1.75  5.707e-03  5.707e-03
   1.85  5.680e-03  5.680e-03
   1.95  3.392e-03  3.392e-03
   2.05  2.584e-03  2.584e-03
   2.15  1.938e-03  1.938e-03
   2.25  8.346e-04  8.346e-04
   2.35  1.615e-04  1.615e-04
   2.45  2.154e-04  2.154e-04
   2.55  2.154e-04  2.154e-04
   2.65  5.384e-05  5.384e-05
   2.75  5.384e-05  5.384e-05
   2.85  0.000e+00  0.000e+00
   2.95  1.346e-04  1.346e-04
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
