   0.05  1.491e-01  1.256e-02
   0.15  1.263e-01  6.111e-03
   0.25  1.192e-01 -1.120e-02
   0.35  8.590e-02 -7.809e-03
   0.45  6.179e-02  2.173e-02
   0.55  3.429e-02 -1.698e-03
   0.65  3.395e-03  1.358e-02
   0.75  3.395e-03  0.000e+00
   0.85 -2.580e-02  4.074e-03
   0.95 -3.429e-02 -4.414e-03
   1.05 -4.278e-02 -6.111e-03
   1.15 -4.414e-02  0.000e+00
   1.25 -3.871e-02  4.753e-03
   1.35 -4.652e-02 -1.698e-03
   1.45 -2.886e-02  5.772e-03
   1.55 -3.803e-02 -6.791e-04
   1.65 -3.939e-02 -6.791e-03
   1.75 -4.346e-02  1.019e-03
   1.85 -3.463e-02  0.000e+00
   1.95 -2.309e-02  4.753e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
