 0.05  4.198e-01
 0.15  4.071e-01
 0.25  3.858e-01
 0.35  3.566e-01
 0.45  3.239e-01
 0.55  2.895e-01
 0.65  2.555e-01
 0.75  2.229e-01
 0.85  1.937e-01
 0.95  1.677e-01
 1.05  1.449e-01
 1.15  1.252e-01
 1.25  9.457e-02
 1.35  8.210e-02
 1.45  4.906e-02
 1.55  4.239e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
