   0.05  3.515e-02  3.515e-02
   0.15  2.962e-02  2.962e-02
   0.25  3.048e-02  3.048e-02
   0.35  2.962e-02  2.962e-02
   0.45  3.021e-02  3.021e-02
   0.55  2.536e-02  2.536e-02
   0.65  2.549e-02  2.549e-02
   0.75  2.254e-02  2.254e-02
   0.85  1.720e-02  1.720e-02
   0.95  1.814e-02  1.814e-02
   1.05  1.701e-02  1.701e-02
   1.15  1.927e-02  1.927e-02
   1.25  1.422e-02  1.422e-02
   1.35  1.046e-02  1.046e-02
   1.45  1.261e-02  1.261e-02
   1.55  1.100e-02  1.100e-02
   1.65  9.525e-03  9.525e-03
   1.75  6.279e-03  6.279e-03
   1.85  5.957e-03  5.957e-03
   1.95  4.025e-03  4.025e-03
   2.05  2.361e-03  2.361e-03
   2.15  1.181e-03  1.181e-03
   2.25  6.440e-04  6.440e-04
   2.35  4.293e-04  4.293e-04
   2.45  4.293e-04  4.293e-04
   2.55  2.683e-04  2.683e-04
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  5.366e-05  5.366e-05
   2.95  0.000e+00  0.000e+00
   3.05  5.366e-05  5.366e-05
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
