   0.05  5.567e-01  5.567e-01
   0.15  4.653e-01  4.653e-01
   0.25  4.436e-01  4.436e-01
   0.35  4.128e-01  4.128e-01
   0.45  3.349e-01  3.349e-01
   0.55  2.986e-01  2.986e-01
   0.65  2.418e-01  2.418e-01
   0.75  2.272e-01  2.272e-01
   0.85  1.785e-01  1.785e-01
   0.95  1.601e-01  1.601e-01
   1.05  1.331e-01  1.331e-01
   1.15  1.358e-01  1.358e-01
   1.25  1.120e-01  1.120e-01
   1.35  8.224e-02  8.224e-02
   1.45  8.170e-02  8.170e-02
   1.55  8.494e-02  8.494e-02
   1.65  3.625e-02  3.625e-02
   1.75  4.815e-02  4.815e-02
   1.85  4.923e-02  4.923e-02
   1.95  1.569e-02  1.569e-02
   2.05  4.869e-03  4.869e-03
   2.15  0.000e+00  0.000e+00
   2.25  2.705e-03  2.705e-03
   2.35  1.623e-03  1.623e-03
   2.45  1.082e-03  1.082e-03
   2.55  1.623e-03  1.623e-03
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  5.410e-04  5.410e-04
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
