 0.05  3.446e-02
 0.15  3.317e-02
 0.25  3.079e-02
 0.35  2.817e-02
 0.45  2.508e-02
 0.55  2.205e-02
 0.65  1.887e-02
 0.75  1.585e-02
 0.85  1.335e-02
 0.95  1.137e-02
 1.05  9.450e-03
 1.15  8.059e-03
 1.25  7.047e-03
 1.35  5.967e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
