   0.05  1.144e-01  1.144e-01
   0.15  1.352e-01  1.352e-01
   0.25  1.432e-01  1.432e-01
   0.35  1.445e-01  1.445e-01
   0.45  1.780e-01  1.780e-01
   0.55  1.680e-01  1.680e-01
   0.65  1.586e-01  1.586e-01
   0.75  1.747e-01  1.747e-01
   0.85  1.720e-01  1.720e-01
   0.95  1.726e-01  1.726e-01
   1.05  1.412e-01  1.412e-01
   1.15  1.552e-01  1.552e-01
   1.25  1.606e-01  1.606e-01
   1.35  1.298e-01  1.298e-01
   1.45  1.138e-01  1.138e-01
   1.55  1.168e-01  1.168e-01
   1.65  9.904e-02  9.904e-02
   1.75  9.168e-02  9.168e-02
   1.85  7.796e-02  7.796e-02
   1.95  4.885e-02  4.885e-02
   2.05  2.007e-02  2.007e-02
   2.15  4.684e-03  4.684e-03
   2.25  1.338e-03  1.338e-03
   2.35  1.338e-03  1.338e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
