   0.05  1.507e-01  1.507e-01
   0.15  1.744e-01  1.744e-01
   0.25  1.568e-01  1.568e-01
   0.35  1.713e-01  1.713e-01
   0.45  1.325e-01  1.325e-01
   0.55  1.720e-01  1.720e-01
   0.65  1.703e-01  1.703e-01
   0.75  1.706e-01  1.706e-01
   0.85  1.494e-01  1.494e-01
   0.95  1.494e-01  1.494e-01
   1.05  1.649e-01  1.649e-01
   1.15  1.649e-01  1.649e-01
   1.25  1.676e-01  1.676e-01
   1.35  1.230e-01  1.230e-01
   1.45  1.392e-01  1.392e-01
   1.55  1.162e-01  1.162e-01
   1.65  1.189e-01  1.189e-01
   1.75  8.380e-02  8.380e-02
   1.85  6.150e-02  6.150e-02
   1.95  4.933e-02  4.933e-02
   2.05  2.771e-02  2.771e-02
   2.15  4.731e-03  4.731e-03
   2.25  2.027e-03  2.027e-03
   2.35  2.027e-03  2.027e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
