   0.05  3.034e-02  5.371e-05
   0.15  2.868e-02  6.874e-03
   0.25  3.045e-02 -5.908e-04
   0.35  2.030e-02 -3.222e-04
   0.45  2.250e-02 -2.739e-03
   0.55  2.336e-02 -9.130e-04
   0.65  2.535e-02  4.404e-03
   0.75  2.637e-02  1.450e-03
   0.85  1.566e-02  2.766e-03
   0.95  1.990e-02 -1.101e-03
   1.05  1.125e-02 -1.423e-03
   1.15  1.571e-02  2.417e-04
   1.25  1.254e-02  3.249e-03
   1.35  1.273e-02 -1.235e-03
   1.45  1.053e-02  3.598e-03
   1.55  8.861e-03 -2.685e-03
   1.65  9.157e-03 -1.343e-04
   1.75  1.015e-02  1.557e-03
   1.85  5.532e-03 -5.371e-05
   1.95  7.304e-03  1.611e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
