   0.05  8.294e-02  8.294e-02
   0.15  9.222e-02  9.222e-02
   0.25  1.403e-01  1.403e-01
   0.35  1.267e-01  1.267e-01
   0.45  1.689e-01  1.689e-01
   0.55  1.652e-01  1.652e-01
   0.65  1.718e-01  1.718e-01
   0.75  1.699e-01  1.699e-01
   0.85  1.831e-01  1.831e-01
   0.95  1.553e-01  1.553e-01
   1.05  1.632e-01  1.632e-01
   1.15  1.400e-01  1.400e-01
   1.25  1.506e-01  1.506e-01
   1.35  1.151e-01  1.151e-01
   1.45  1.184e-01  1.184e-01
   1.55  1.181e-01  1.181e-01
   1.65  1.198e-01  1.198e-01
   1.75  8.625e-02  8.625e-02
   1.85  7.000e-02  7.000e-02
   1.95  4.678e-02  4.678e-02
   2.05  2.057e-02  2.057e-02
   2.15  8.625e-03  8.625e-03
   2.25  0.000e+00  0.000e+00
   2.35  6.635e-04  6.635e-04
   2.45  6.635e-04  6.635e-04
   2.55  6.635e-04  6.635e-04
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
