   0.05  8.345e-02  4.972e-03
   0.15  6.729e-02  5.859e-03
   0.25  6.197e-02 -1.598e-03
   0.35  5.646e-02  1.065e-03
   0.45  5.025e-02 -9.411e-03
   0.55  3.161e-02  7.457e-03
   0.65  3.338e-02  1.420e-03
   0.75  2.876e-02  7.102e-04
   0.85  1.793e-02  7.280e-03
   0.95  4.794e-03  6.570e-03
   1.05  5.327e-03 -3.906e-03
   1.15  3.374e-03 -1.953e-03
   1.25  2.486e-03 -2.841e-03
   1.35 -9.588e-03  1.420e-03
   1.45  1.243e-03 -4.084e-03
   1.55 -4.084e-03 -1.776e-04
   1.65 -3.551e-03  5.682e-03
   1.75  5.327e-04  5.327e-04
   1.85  5.327e-04 -1.776e-04
   1.95  5.327e-04 -8.878e-04
   2.05 -1.776e-04 -8.878e-04
   2.15  0.000e+00  0.000e+00
   2.25 -1.776e-04 -1.776e-04
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
