   0.05  2.125e-02  1.690e-03
   0.15  2.018e-02 -2.836e-03
   0.25  1.528e-02 -3.070e-04
   0.35  1.177e-02 -1.333e-03
   0.45  9.441e-03  1.336e-03
   0.55  1.042e-02  4.386e-04
   0.65  8.325e-03  1.911e-03
   0.75  2.702e-03  2.841e-03
   0.85  2.884e-03 -2.666e-03
   0.95 -1.502e-03 -1.424e-04
   1.05  1.921e-03 -2.099e-03
   1.15 -1.667e-03  1.294e-03
   1.25 -7.050e-04  5.294e-04
   1.35 -1.271e-03 -3.058e-03
   1.45 -2.669e-03 -2.714e-03
   1.55 -3.307e-03 -1.841e-03
   1.65 -2.868e-04 -4.526e-04
   1.75 -6.498e-04  2.603e-03
   1.85 -4.573e-04 -3.066e-04
   1.95 -2.058e-04 -2.828e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
