   0.05  1.106e-01  1.106e-01
   0.15  1.391e-01  1.391e-01
   0.25  1.453e-01  1.453e-01
   0.35  1.772e-01  1.772e-01
   0.45  2.111e-01  2.111e-01
   0.55  1.805e-01  1.805e-01
   0.65  1.677e-01  1.677e-01
   0.75  1.588e-01  1.588e-01
   0.85  1.901e-01  1.901e-01
   0.95  1.887e-01  1.887e-01
   1.05  1.548e-01  1.548e-01
   1.15  1.548e-01  1.548e-01
   1.25  1.500e-01  1.500e-01
   1.35  1.222e-01  1.222e-01
   1.45  1.351e-01  1.351e-01
   1.55  1.059e-01  1.059e-01
   1.65  9.503e-02  9.503e-02
   1.75  7.738e-02  7.738e-02
   1.85  8.145e-02  8.145e-02
   1.95  3.971e-02  3.971e-02
   2.05  2.172e-02  2.172e-02
   2.15  5.430e-03  5.430e-03
   2.25  4.073e-03  4.073e-03
   2.35  6.788e-04  6.788e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
