   0.05  2.229e-02  4.788e-03
   0.15  1.575e-02  2.193e-03
   0.25  1.705e-02  2.909e-03
   0.35  1.607e-02 -1.164e-03
   0.45  1.604e-02 -2.014e-04
   0.55  1.278e-02  4.699e-04
   0.65  8.212e-03 -2.014e-04
   0.75  1.076e-02  1.052e-03
   0.85  9.398e-03 -6.713e-04
   0.95  9.308e-03 -1.119e-03
   1.05  5.907e-03 -6.713e-04
   1.15  6.824e-03  1.544e-03
   1.25  7.026e-03 -2.685e-04
   1.35  3.602e-03  3.356e-04
   1.45  4.274e-03 -6.041e-04
   1.55  2.417e-03 -6.265e-04
   1.65  1.253e-03 -2.238e-04
   1.75  2.685e-04 -5.370e-04
   1.85 -2.238e-04  4.475e-05
   1.95  3.580e-04 -4.923e-04
   2.05  6.713e-05  2.238e-05
   2.15  2.238e-05 -2.238e-05
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
