   0.05  3.014e-02  3.014e-02
   0.15  2.748e-02  2.748e-02
   0.25  2.213e-02  2.213e-02
   0.35  2.074e-02  2.074e-02
   0.45  1.114e-02  1.114e-02
   0.55  8.614e-03  8.614e-03
   0.65  1.128e-02  1.128e-02
   0.75  8.614e-03  8.614e-03
   0.85  8.547e-03  8.547e-03
   0.95  5.661e-03  5.661e-03
   1.05  5.594e-03  5.594e-03
   1.15  3.625e-03  3.625e-03
   1.25  3.177e-03  3.177e-03
   1.35  9.398e-04  9.398e-04
   1.45  1.343e-03  1.343e-03
   1.55  8.503e-04  8.503e-04
   1.65 -5.146e-04 -5.146e-04
   1.75  1.343e-04  1.343e-04
   1.85  0.000e+00  0.000e+00
   1.95 -4.475e-05 -4.475e-05
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
