   0.05  9.398e-02  9.398e-02
   0.15  1.410e-01  1.410e-01
   0.25  1.624e-01  1.624e-01
   0.35  1.336e-01  1.336e-01
   0.45  1.560e-01  1.560e-01
   0.55  1.867e-01  1.867e-01
   0.65  1.976e-01  1.976e-01
   0.75  1.816e-01  1.816e-01
   0.85  1.950e-01  1.950e-01
   0.95  1.624e-01  1.624e-01
   1.05  1.643e-01  1.643e-01
   1.15  1.605e-01  1.605e-01
   1.25  1.502e-01  1.502e-01
   1.35  1.301e-01  1.301e-01
   1.45  1.221e-01  1.221e-01
   1.55  1.017e-01  1.017e-01
   1.65  1.048e-01  1.048e-01
   1.75  8.311e-02  8.311e-02
   1.85  6.553e-02  6.553e-02
   1.95  4.539e-02  4.539e-02
   2.05  1.982e-02  1.982e-02
   2.15  9.590e-03  9.590e-03
   2.25  2.557e-03  2.557e-03
   2.35  6.393e-04  6.393e-04
   2.45  6.393e-04  6.393e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
