 0.05  1.016e-02
 0.15  6.448e-03
 0.25  4.639e-03
 0.35  3.123e-03
 0.45  7.240e-04
 0.55 -6.805e-04
 0.65  5.324e-04
 0.75  2.689e-03
 0.85  3.545e-03
 0.95  2.364e-03
 1.05  3.330e-03
 1.15  7.113e-04
 1.25  2.484e-03
 1.35 -1.324e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
