 0.05  2.477e-02
 0.15  2.403e-02
 0.25  2.229e-02
 0.35  2.037e-02
 0.45  1.781e-02
 0.55  1.537e-02
 0.65  1.309e-02
 0.75  1.101e-02
 0.85  9.289e-03
 0.95  7.897e-03
 1.05  6.515e-03
 1.15  5.592e-03
 1.25  4.788e-03
 1.35  4.161e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
