   0.05  6.515e-02  6.515e-02
   0.15  1.602e-01  1.602e-01
   0.25  1.303e-01  1.303e-01
   0.35  1.608e-01  1.608e-01
   0.45  1.530e-01  1.530e-01
   0.55  2.170e-01  2.170e-01
   0.65  2.379e-01  2.379e-01
   0.75  2.391e-01  2.391e-01
   0.85  2.331e-01  2.331e-01
   0.95  2.092e-01  2.092e-01
   1.05  2.212e-01  2.212e-01
   1.15  1.943e-01  1.943e-01
   1.25  1.733e-01  1.733e-01
   1.35  1.530e-01  1.530e-01
   1.45  1.411e-01  1.411e-01
   1.55  1.339e-01  1.339e-01
   1.65  1.297e-01  1.297e-01
   1.75  1.160e-01  1.160e-01
   1.85  9.863e-02  9.863e-02
   1.95  7.233e-02  7.233e-02
   2.05  1.315e-02  1.315e-02
   2.15  3.586e-03  3.586e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
