   0.05  1.576e-01  1.576e-01
   0.15  9.623e-02  9.623e-02
   0.25  1.840e-01  1.840e-01
   0.35  2.394e-01  2.394e-01
   0.45  2.526e-01  2.526e-01
   0.55  2.514e-01  2.514e-01
   0.65  2.321e-01  2.321e-01
   0.75  2.225e-01  2.225e-01
   0.85  2.249e-01  2.249e-01
   0.95  2.297e-01  2.297e-01
   1.05  1.816e-01  1.816e-01
   1.15  1.792e-01  1.792e-01
   1.25  1.630e-01  1.630e-01
   1.35  1.588e-01  1.588e-01
   1.45  1.455e-01  1.455e-01
   1.55  1.383e-01  1.383e-01
   1.65  1.227e-01  1.227e-01
   1.75  1.167e-01  1.167e-01
   1.85  1.004e-01  1.004e-01
   1.95  5.413e-02  5.413e-02
   2.05  1.684e-02  1.684e-02
   2.15  3.609e-03  3.609e-03
   2.25  1.203e-03  1.203e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
