   0.05  1.280e-01  1.280e-01
   0.15  1.273e-01  1.273e-01
   0.25  1.578e-01  1.578e-01
   0.35  1.529e-01  1.529e-01
   0.45  1.693e-01  1.693e-01
   0.55  1.680e-01  1.680e-01
   0.65  1.509e-01  1.509e-01
   0.75  1.919e-01  1.919e-01
   0.85  1.956e-01  1.956e-01
   0.95  1.969e-01  1.969e-01
   1.05  1.746e-01  1.746e-01
   1.15  1.398e-01  1.398e-01
   1.25  1.654e-01  1.654e-01
   1.35  1.378e-01  1.378e-01
   1.45  1.181e-01  1.181e-01
   1.55  1.063e-01  1.063e-01
   1.65  1.135e-01  1.135e-01
   1.75  1.050e-01  1.050e-01
   1.85  6.267e-02  6.267e-02
   1.95  5.250e-02  5.250e-02
   2.05  2.100e-02  2.100e-02
   2.15  7.219e-03  7.219e-03
   2.25  4.922e-03  4.922e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
