 0.05  2.653e-02
 0.15  2.622e-02
 0.25  2.453e-02
 0.35  2.196e-02
 0.45  1.947e-02
 0.55  1.701e-02
 0.65  1.437e-02
 0.75  1.235e-02
 0.85  1.023e-02
 0.95  8.460e-03
 1.05  7.055e-03
 1.15  6.166e-03
 1.25  5.098e-03
 1.35  4.223e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
