 0.05  3.956e-01
 0.15  3.828e-01
 0.25  3.618e-01
 0.35  3.351e-01
 0.45  3.010e-01
 0.55  2.699e-01
 0.65  2.374e-01
 0.75  2.070e-01
 0.85  1.790e-01
 0.95  1.545e-01
 1.05  1.330e-01
 1.15  1.159e-01
 1.25  8.853e-02
 1.35  7.671e-02
 1.45  4.642e-02
 1.55  4.128e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
