 0.05  2.406e-01
 0.15  2.339e-01
 0.25  2.173e-01
 0.35  1.972e-01
 0.45  1.758e-01
 0.55  1.543e-01
 0.65  1.312e-01
 0.75  1.133e-01
 0.85  9.422e-02
 0.95  8.035e-02
 1.05  6.784e-02
 1.15  5.741e-02
 1.25  4.303e-02
 1.35  3.580e-02
 1.45  2.268e-02
 1.55  1.914e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
