 0.05  2.257e-01
 0.15  2.171e-01
 0.25  2.028e-01
 0.35  1.851e-01
 0.45  1.644e-01
 0.55  1.438e-01
 0.65  1.218e-01
 0.75  1.030e-01
 0.85  8.572e-02
 0.95  7.152e-02
 1.05  5.981e-02
 1.15  5.042e-02
 1.25  3.823e-02
 1.35  3.229e-02
 1.45  2.015e-02
 1.55  1.711e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
