   0.05  1.950e-01  1.950e-01
   0.15  1.817e-01  1.817e-01
   0.25  1.697e-01  1.697e-01
   0.35  1.770e-01  1.770e-01
   0.45  1.763e-01  1.763e-01
   0.55  1.983e-01  1.983e-01
   0.65  1.910e-01  1.910e-01
   0.75  1.857e-01  1.857e-01
   0.85  1.917e-01  1.917e-01
   0.95  1.946e-01  1.946e-01
   1.05  1.650e-01  1.650e-01
   1.15  1.537e-01  1.537e-01
   1.25  1.231e-01  1.231e-01
   1.35  1.191e-01  1.191e-01
   1.45  1.278e-01  1.278e-01
   1.55  1.324e-01  1.324e-01
   1.65  1.031e-01  1.031e-01
   1.75  8.385e-02  8.385e-02
   1.85  6.655e-02  6.655e-02
   1.95  4.592e-02  4.592e-02
   2.05  1.464e-02  1.464e-02
   2.15  6.655e-03  6.655e-03
   2.25  6.655e-04  6.655e-04
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
