   0.05  1.397e-01  1.397e-01
   0.15  1.374e-01  1.374e-01
   0.25  1.882e-01  1.882e-01
   0.35  1.708e-01  1.708e-01
   0.45  1.744e-01  1.744e-01
   0.55  1.777e-01  1.777e-01
   0.65  1.993e-01  1.993e-01
   0.75  1.928e-01  1.928e-01
   0.85  1.823e-01  1.823e-01
   0.95  1.757e-01  1.757e-01
   1.05  1.423e-01  1.423e-01
   1.15  1.724e-01  1.724e-01
   1.25  1.508e-01  1.508e-01
   1.35  1.239e-01  1.239e-01
   1.45  1.223e-01  1.223e-01
   1.55  1.049e-01  1.049e-01
   1.65  9.245e-02  9.245e-02
   1.75  9.442e-02  9.442e-02
   1.85  6.950e-02  6.950e-02
   1.95  5.147e-02  5.147e-02
   2.05  1.639e-02  1.639e-02
   2.15  9.835e-03  9.835e-03
   2.25  4.590e-03  4.590e-03
   2.35  2.623e-03  2.623e-03
   2.45  1.311e-03  1.311e-03
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
