 0.05  4.038e-01
 0.15  3.907e-01
 0.25  3.693e-01
 0.35  3.419e-01
 0.45  3.088e-01
 0.55  2.752e-01
 0.65  2.413e-01
 0.75  2.112e-01
 0.85  1.826e-01
 0.95  1.581e-01
 1.05  1.366e-01
 1.15  1.184e-01
 1.25  9.078e-02
 1.35  7.914e-02
 1.45  4.768e-02
 1.55  4.188e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
