 0.05  2.005e-01
 0.15  1.933e-01
 0.25  1.827e-01
 0.35  1.662e-01
 0.45  1.467e-01
 0.55  1.285e-01
 0.65  1.112e-01
 0.75  9.428e-02
 0.85  7.832e-02
 0.95  6.623e-02
 1.05  5.530e-02
 1.15  4.619e-02
 1.25  3.545e-02
 1.35  2.942e-02
 1.45  1.698e-02
 1.55  1.488e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
