   0.05  1.376e-01  1.376e-01
   0.15  1.217e-01  1.217e-01
   0.25  1.383e-01  1.383e-01
   0.35  1.627e-01  1.627e-01
   0.45  1.644e-01  1.644e-01
   0.55  1.576e-01  1.576e-01
   0.65  1.766e-01  1.766e-01
   0.75  1.830e-01  1.830e-01
   0.85  1.708e-01  1.708e-01
   0.95  1.654e-01  1.654e-01
   1.05  1.874e-01  1.874e-01
   1.15  1.708e-01  1.708e-01
   1.25  1.715e-01  1.715e-01
   1.35  1.329e-01  1.329e-01
   1.45  1.193e-01  1.193e-01
   1.55  1.329e-01  1.329e-01
   1.65  1.098e-01  1.098e-01
   1.75  1.105e-01  1.105e-01
   1.85  9.897e-02  9.897e-02
   1.95  4.610e-02  4.610e-02
   2.05  2.101e-02  2.101e-02
   2.15  1.051e-02  1.051e-02
   2.25  1.356e-03  1.356e-03
   2.35  6.779e-04  6.779e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
