 0.05 -2.908e-03
 0.15  2.423e-02
 0.25  2.681e-02
 0.35  1.545e-02
 0.45  1.467e-02
 0.55  8.408e-03
 0.65  3.883e-04
 0.75 -2.555e-03
 0.85 -9.855e-03
 0.95  1.073e-02
 1.05 -2.475e-03
 1.15  1.176e-02
 1.25 -1.522e-02
 1.35 -2.067e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
