   0.05  5.311e-02  5.224e-03
   0.15 -8.679e-03 -1.782e-02
   0.25  1.096e-01 -2.159e-02
   0.35  4.962e-02 -1.151e-02
   0.45  8.248e-02  7.588e-03
   0.55  8.781e-02 -2.246e-02
   0.65  5.996e-02  6.581e-03
   0.75  9.784e-02  8.253e-03
   0.85  8.487e-02 -1.993e-02
   0.95  1.158e-01  2.922e-02
   1.05  6.472e-02 -2.393e-02
   1.15  8.840e-02 -4.523e-03
   1.25  1.057e-01  1.602e-03
   1.35  8.392e-02 -5.343e-03
   1.45  7.229e-02 -1.046e-02
   1.55  7.161e-02 -8.012e-03
   1.65  5.604e-02 -9.343e-03
   1.75  5.239e-02  1.889e-03
   1.85  4.310e-02  4.265e-04
   1.95  5.694e-02 -3.404e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
