   0.05  2.209e-01  1.150e-02
   0.15  2.118e-01 -2.300e-02
   0.25  2.300e-01 -7.746e-02
   0.35  2.118e-01 -8.472e-03
   0.45  2.215e-01 -2.300e-02
   0.55  2.844e-01 -1.210e-03
   0.65  2.191e-01 -1.815e-02
   0.75  2.378e-01  1.513e-02
   0.85  2.094e-01 -1.089e-02
   0.95  2.578e-01  3.631e-03
   1.05  1.694e-01  0.000e+00
   1.15  1.561e-01  1.210e-03
   1.25  1.477e-01  0.000e+00
   1.35  1.525e-01  0.000e+00
   1.45  1.343e-01 -1.331e-02
   1.55  1.519e-01 -1.392e-02
   1.65  1.186e-01  0.000e+00
   1.75  1.186e-01  9.682e-03
   1.85  1.247e-01 -6.052e-03
   1.95  1.053e-01 -1.210e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
