 0.05  4.446e-01
 0.15  4.303e-01
 0.25  4.074e-01
 0.35  3.783e-01
 0.45  3.389e-01
 0.55  3.023e-01
 0.65  2.638e-01
 0.75  2.286e-01
 0.85  1.973e-01
 0.95  1.694e-01
 1.05  1.448e-01
 1.15  1.246e-01
 1.25  9.295e-02
 1.35  7.964e-02
 1.45  4.733e-02
 1.55  4.086e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
