 0.05  2.900e-01
 0.15  2.799e-01
 0.25  2.622e-01
 0.35  2.417e-01
 0.45  2.146e-01
 0.55  1.874e-01
 0.65  1.612e-01
 0.75  1.374e-01
 0.85  1.167e-01
 0.95  9.809e-02
 1.05  8.285e-02
 1.15  6.991e-02
 1.25  5.090e-02
 1.35  4.334e-02
 1.45  2.580e-02
 1.55  2.210e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
