   0.05  1.774e-01 -1.972e-02
   0.15  1.996e-01  9.858e-03
   0.25  1.479e-01 -4.929e-03
   0.35  1.331e-01 -1.972e-02
   0.45  1.787e-01 -3.574e-02
   0.55  1.787e-01  1.109e-02
   0.65  1.774e-01 -4.436e-02
   0.75  2.384e-01 -4.128e-02
   0.85  2.206e-01  1.109e-02
   0.95  1.762e-01 -8.626e-03
   1.05  1.898e-01 -4.929e-03
   1.15  1.898e-01  2.465e-03
   1.25  1.922e-01 -1.725e-02
   1.35  1.405e-01  7.394e-03
   1.45  1.411e-01  6.161e-04
   1.55  1.208e-01  9.858e-03
   1.65  1.294e-01 -6.161e-03
   1.75  1.146e-01  2.588e-02
   1.85  8.687e-02 -1.664e-02
   1.95  8.256e-02  1.848e-02
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
