   0.05  1.385e-01  1.385e-01
   0.15  2.066e-01  2.066e-01
   0.25  2.090e-01  2.090e-01
   0.35  1.620e-01  1.620e-01
   0.45  2.301e-01  2.301e-01
   0.55  2.054e-01  2.054e-01
   0.65  1.937e-01  1.937e-01
   0.75  1.949e-01  1.949e-01
   0.85  2.442e-01  2.442e-01
   0.95  1.831e-01  1.831e-01
   1.05  1.737e-01  1.737e-01
   1.15  1.632e-01  1.632e-01
   1.25  1.573e-01  1.573e-01
   1.35  1.420e-01  1.420e-01
   1.45  1.420e-01  1.420e-01
   1.55  1.256e-01  1.256e-01
   1.65  1.397e-01  1.397e-01
   1.75  1.068e-01  1.068e-01
   1.85  6.926e-02  6.926e-02
   1.95  6.339e-02  6.339e-02
   2.05  1.644e-02  1.644e-02
   2.15  1.174e-02  1.174e-02
   2.25  1.174e-03  1.174e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
