   0.05  1.226e-01  1.226e-01
   0.15  1.098e-01  1.098e-01
   0.25  1.395e-01  1.395e-01
   0.35  1.509e-01  1.509e-01
   0.45  1.509e-01  1.509e-01
   0.55  1.688e-01  1.688e-01
   0.65  1.705e-01  1.705e-01
   0.75  1.516e-01  1.516e-01
   0.85  1.988e-01  1.988e-01
   0.95  1.553e-01  1.553e-01
   1.05  1.577e-01  1.577e-01
   1.15  1.408e-01  1.408e-01
   1.25  1.536e-01  1.536e-01
   1.35  1.388e-01  1.388e-01
   1.45  1.321e-01  1.321e-01
   1.55  1.199e-01  1.199e-01
   1.65  1.038e-01  1.038e-01
   1.75  9.972e-02  9.972e-02
   1.85  5.997e-02  5.997e-02
   1.95  5.255e-02  5.255e-02
   2.05  1.954e-02  1.954e-02
   2.15  8.759e-03  8.759e-03
   2.25  4.716e-03  4.716e-03
   2.35  6.738e-04  6.738e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
