   0.05  3.323e-02  3.323e-02
   0.15  2.672e-02  2.672e-02
   0.25  2.853e-02  2.853e-02
   0.35  3.267e-02  3.267e-02
   0.45  2.728e-02  2.728e-02
   0.55  2.319e-02  2.319e-02
   0.65  1.905e-02  1.905e-02
   0.75  1.631e-02  1.631e-02
   0.85  1.642e-02  1.642e-02
   0.95  1.461e-02  1.461e-02
   1.05  1.434e-02  1.434e-02
   1.15  1.310e-02  1.310e-02
   1.25  1.060e-02  1.060e-02
   1.35  9.882e-03  9.882e-03
   1.45  9.855e-03  9.855e-03
   1.55  7.172e-03  7.172e-03
   1.65  7.518e-03  7.518e-03
   1.75  3.878e-03  3.878e-03
   1.85  3.108e-03  3.108e-03
   1.95  4.144e-03  4.144e-03
   2.05  2.789e-03  2.789e-03
   2.15  2.656e-03  2.656e-03
   2.25  2.656e-04  2.656e-04
   2.35  3.985e-04  3.985e-04
   2.45  5.047e-04  5.047e-04
   2.55  1.594e-04  1.594e-04
   2.65  1.063e-04  1.063e-04
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
