 0.05  2.639e-02
 0.15  2.548e-02
 0.25  2.414e-02
 0.35  2.184e-02
 0.45  1.942e-02
 0.55  1.704e-02
 0.65  1.453e-02
 0.75  1.219e-02
 0.85  1.018e-02
 0.95  8.642e-03
 1.05  7.302e-03
 1.15  5.921e-03
 1.25  4.838e-03
 1.35  4.311e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
