   0.05  4.688e-01  4.688e-01
   0.15  4.445e-01  4.445e-01
   0.25  4.130e-01  4.130e-01
   0.35  3.504e-01  3.504e-01
   0.45  3.057e-01  3.057e-01
   0.55  2.745e-01  2.745e-01
   0.65  2.359e-01  2.359e-01
   0.75  1.941e-01  1.941e-01
   0.85  1.607e-01  1.607e-01
   0.95  1.269e-01  1.269e-01
   1.05  1.146e-01  1.146e-01
   1.15  1.028e-01  1.028e-01
   1.25  8.722e-02  8.722e-02
   1.35  6.839e-02  6.839e-02
   1.45  6.903e-02  6.903e-02
   1.55  5.647e-02  5.647e-02
   1.65  5.053e-02  5.053e-02
   1.75  3.674e-02  3.674e-02
   1.85  3.021e-02  3.021e-02
   1.95  1.770e-02  1.770e-02
   2.05  9.839e-03  9.839e-03
   2.15  2.995e-03  2.995e-03
   2.25  2.888e-03  2.888e-03
   2.35  4.278e-04  4.278e-04
   2.45  1.069e-03  1.069e-03
   2.55  4.278e-04  4.278e-04
   2.65  3.208e-04  3.208e-04
   2.75  6.417e-04  6.417e-04
   2.85  2.139e-04  2.139e-04
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  1.069e-04  1.069e-04
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
