   0.05  3.349e-02  3.349e-02
   0.15  2.493e-02  2.493e-02
   0.25  2.633e-02  2.633e-02
   0.35  2.591e-02  2.591e-02
   0.45  2.641e-02  2.641e-02
   0.55  2.317e-02  2.317e-02
   0.65  2.303e-02  2.303e-02
   0.75  2.133e-02  2.133e-02
   0.85  2.062e-02  2.062e-02
   0.95  1.669e-02  1.669e-02
   1.05  1.532e-02  1.532e-02
   1.15  1.405e-02  1.405e-02
   1.25  1.384e-02  1.384e-02
   1.35  1.073e-02  1.073e-02
   1.45  8.565e-03  8.565e-03
   1.55  9.800e-03  9.800e-03
   1.65  8.894e-03  8.894e-03
   1.75  7.741e-03  7.741e-03
   1.85  6.423e-03  6.423e-03
   1.95  3.569e-03  3.569e-03
   2.05  9.882e-04  9.882e-04
   2.15  9.882e-04  9.882e-04
   2.25  1.153e-03  1.153e-03
   2.35  7.686e-04  7.686e-04
   2.45  5.490e-04  5.490e-04
   2.55  4.941e-04  4.941e-04
   2.65  0.000e+00  0.000e+00
   2.75  1.098e-04  1.098e-04
   2.85  5.490e-05  5.490e-05
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
